,Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,Ice Cream,Messy,Aliens,Classes
25,Steven Cameron,9.32,3.95,9.1,4.74,1,2,1,0,2,0,0
26,Patricia Fuller,7.08,1.83,9.73,1.82,2,0,2,1,2,2,0
27,Jacob Levine,2.48,3.16,6.79,8.23,2,1,1,0,2,0,9
28,David Calhoun,9.9,7.87,3.91,4.66,0,0,2,2,1,2,2
29,James Graves,8.81,8.24,6.61,3.61,1,0,0,2,2,1,11
30,Teresa Myers,9.63,9.28,5.85,7.53,0,2,0,1,2,2,6
31,Sarah Hatfield,1.73,4.12,5.74,4.52,0,0,1,1,1,2,1
32,Taylor Mills,9.21,2.57,2.65,4.4,2,1,2,0,2,1,3
33,Mary Young,4.17,3.21,9.8,6.51,2,0,0,2,2,2,4
34,Danny Cardenas,1.85,1.76,6.56,1.42,2,1,2,1,2,0,7
35,Andrew Anderson,1.81,8.15,4.55,6.94,0,0,2,2,0,0,8
36,Joshua Lewis,4.39,2.52,9.1,9.94,0,0,0,0,0,2,4
37,Jessica Peters,8.08,3.62,5.27,8.67,1,0,0,2,0,2,12
38,Stephanie Morgan,7.07,8.62,1.57,4.81,2,0,2,2,1,0,2
39,Alexander Wyatt,6.73,1.54,4.99,6.65,1,1,0,1,0,1,12
40,Andrea Frank,6.46,6.04,3.29,9.46,0,2,1,0,1,2,12
41,Christopher Mendez,1.19,2.11,6.02,2.0,0,1,1,2,1,0,7
42,Amy Chen,2.74,5.75,3.75,5.04,1,0,1,0,2,2,1
43,Michael Watson,4.21,2.47,9.02,9.57,1,2,1,2,1,1,4
44,Elizabeth Weaver,6.54,5.51,5.74,9.89,0,0,2,0,0,2,12
45,Javier Smith,3.45,1.11,9.0,8.16,2,1,0,0,2,1,4
46,Amber Morgan,6.19,8.72,1.39,2.97,1,2,2,2,2,1,2
47,Eric Henry,5.43,3.28,6.33,3.83,1,2,0,1,2,0,0
48,Angela Reeves,6.66,2.39,6.07,6.76,1,0,0,2,1,2,4
49,Andrew Gaines,9.45,7.83,6.96,3.89,1,0,1,1,1,0,11
50,Tammy Barber,1.2,1.67,3.34,8.05,1,0,1,0,2,1,9
51,Claudia Carson,8.47,8.8,1.13,9.03,1,2,0,2,0,2,2
52,Shelby Juarez,5.13,4.91,1.67,2.06,1,2,0,1,2,2,3
53,Karen Baker,3.14,5.34,9.31,1.53,0,1,1,0,2,0,13
54,Andre Pratt,2.36,5.39,9.39,8.14,0,0,2,0,1,0,8
55,Craig Romero,4.78,1.06,3.86,8.14,0,1,1,2,2,1,9
56,Cynthia Gonzalez,6.72,6.49,4.71,2.75,2,0,0,1,0,2,14
57,Cassandra Hunter,3.97,8.23,5.85,3.39,1,1,0,0,1,2,14
58,Sarah Anthony,2.08,1.43,6.89,8.56,1,0,2,2,0,1,9
59,Crystal Harrison,2.81,3.65,5.27,4.56,1,0,1,2,2,0,1
60,Daniel Schneider,8.35,4.74,4.92,9.52,2,1,2,1,2,0,12
61,Amanda Rice,2.44,1.65,8.4,5.79,2,0,2,0,0,0,9
62,Anthony Cardenas,8.87,1.37,4.18,4.41,0,2,2,0,0,2,0
63,Brandon Thornton DDS,1.21,6.28,2.09,4.36,0,2,1,1,0,1,1
64,James Hoffman,2.41,4.28,5.74,6.55,1,1,2,2,2,2,9
65,Brian Ochoa,5.47,2.98,3.76,4.34,0,1,1,2,1,0,3
66,Jacob Jones,5.26,2.95,1.97,4.41,0,0,1,0,2,1,3
67,Jacob Randall,6.37,9.32,1.95,5.38,1,2,1,2,2,1,2
68,Amanda Hahn,5.93,8.89,3.18,5.48,0,0,1,0,0,2,2
69,Teresa Weaver,4.94,4.14,3.88,6.88,0,0,1,1,1,1,10
70,Douglas Mays Jr.,1.19,6.34,4.52,1.81,1,0,0,0,1,1,1
71,Brandy David,4.83,1.71,4.23,5.75,1,2,1,0,1,2,9
72,Mark Flowers,4.31,6.72,2.51,7.41,0,2,0,1,2,0,5
73,Christine Johnson,1.82,6.13,4.72,4.55,2,1,2,2,0,1,1
74,Raymond White,4.89,7.6,5.31,2.07,1,2,1,2,0,2,14
75,Timothy Mahoney,9.4,8.39,8.42,7.48,0,1,0,0,2,2,6
76,Thomas Walker,5.03,2.03,8.68,8.88,1,1,1,0,2,2,4
77,Jay Coleman,2.56,8.15,9.96,2.85,1,2,2,2,2,1,13
78,Jose Wood,2.47,2.39,5.82,5.01,2,2,1,1,2,2,9
79,Justin Mitchell,4.41,7.21,7.89,8.99,2,1,1,1,0,0,8
80,Lauren Curry,9.45,6.94,2.34,6.23,0,2,2,0,1,2,2
81,Robert Conner,1.87,6.0,5.54,9.75,2,0,2,2,0,1,8
82,Diana Dixon,6.88,3.21,3.61,7.6,0,0,2,0,0,1,12
83,Jennifer Yu,3.07,4.21,4.74,9.76,1,1,0,2,0,1,9
84,Marcia Bennett,3.28,4.24,9.81,1.42,0,2,1,0,0,0,7
85,Misty Weaver,2.87,5.35,2.33,7.09,1,0,0,1,2,2,10
86,Chris Rodgers,6.87,2.0,9.94,5.33,0,2,0,1,2,2,4
87,David Henderson,9.4,1.85,9.75,7.43,1,1,0,0,2,1,4
88,Beth Mccoy,2.38,5.66,3.48,1.81,1,0,1,1,1,1,1
89,Kathryn Parrish,1.54,8.6,7.59,2.41,1,2,1,2,0,2,13
90,Laura Smith,5.93,5.79,9.38,7.75,0,0,0,1,2,2,4
91,Christina Jenkins,9.78,6.56,6.78,5.37,2,2,2,1,1,1,6
92,Jacob Jenkins Jr.,3.11,8.56,6.52,2.99,1,2,0,1,1,1,13
93,Trevor Dean,9.6,4.17,3.0,1.07,2,2,0,0,1,0,3
94,Michael Macias,3.57,3.51,7.09,2.0,1,2,2,0,1,0,7
95,Lori Smith,3.3,7.92,4.7,6.24,2,0,2,2,1,2,5
96,Mark Alvarez,4.65,7.23,5.4,6.92,1,1,0,0,0,1,5
97,David Kennedy,5.43,6.77,7.5,8.0,0,0,1,2,0,2,8
98,Samantha Bryant,4.51,1.18,3.99,9.38,0,2,0,1,2,2,9
99,Victoria Vazquez,1.68,7.54,2.23,8.26,2,1,2,2,0,0,5
100,David House,9.18,9.59,7.33,7.28,2,2,0,1,0,2,6
101,Ms. Kendra Hernandez,8.76,2.51,5.88,3.76,0,2,1,2,0,2,0
102,Alec Miller,1.2,6.68,7.22,3.22,0,2,0,0,2,0,13
103,Megan Griffin,2.97,2.73,6.7,1.4,0,2,1,0,2,2,7
104,Melissa Clark,5.25,8.8,2.75,9.81,1,2,1,2,0,0,5
105,Tiffany Lewis,9.64,7.64,1.07,4.95,2,0,1,2,1,2,2
106,Elizabeth Taylor,8.15,7.78,3.81,9.49,2,1,1,0,1,0,12
107,Rose Friedman,2.9,7.57,9.81,5.66,2,1,0,1,1,1,13
108,Billy Wheeler,3.67,2.16,4.87,8.38,2,2,0,1,2,0,9
109,Todd Bridges,1.33,4.88,5.16,7.3,0,0,1,1,1,1,8
110,Natalie Hammond,4.81,9.61,1.17,9.62,2,1,0,2,2,2,5
111,Luis Poole,4.94,6.51,4.6,8.21,1,2,2,0,1,0,5
112,Allen Williams,5.59,4.97,1.13,6.23,2,2,0,1,1,0,10
113,Jordan Sanchez,8.53,1.54,9.88,8.12,1,2,2,2,0,1,4
114,Dawn Collins,3.01,1.37,5.64,7.32,0,1,2,1,0,1,9
115,Christopher Dalton,7.35,4.55,3.19,4.69,0,1,0,1,1,0,3
116,Colleen Williams,4.52,7.64,3.89,1.69,0,1,2,0,1,1,14
117,Michael Watson,6.2,3.13,2.09,3.59,0,0,2,0,0,2,3
118,Nathaniel Gutierrez,8.69,2.32,5.64,2.33,1,1,0,2,2,1,0
119,Eric Adams,1.02,9.41,7.91,5.59,0,0,2,0,2,0,8
120,Whitney Harrison,2.15,9.58,1.25,2.86,1,2,2,2,2,2,14
121,Larry Rogers,6.36,1.31,9.5,6.52,0,0,0,0,2,1,4
122,Brad Lopez Jr.,9.07,8.63,3.52,6.46,2,1,0,0,1,1,2
123,Jessica Hardy,1.87,8.55,9.35,3.41,2,1,0,2,2,2,13
124,Richard Moore,8.61,6.76,3.9,4.47,2,1,2,1,2,1,2
125,Richard Porter,7.22,5.42,9.66,9.91,2,1,0,2,2,0,4
126,Wayne Nguyen,7.34,3.63,1.34,4.29,1,0,0,0,1,2,3
127,Jared Ballard,8.67,1.01,7.64,6.11,0,1,1,1,1,0,0
128,Brittney Woodward,4.43,2.4,4.96,6.25,1,1,0,0,2,2,9
129,Johnny Martin,2.99,4.6,7.44,1.98,1,1,1,1,1,2,7
130,Rachel Sheppard,5.9,5.43,2.79,2.86,1,2,0,2,2,1,3
131,Dr. Mary Scott,8.41,5.44,1.82,8.74,1,2,1,1,1,1,12
132,Jill Smith,8.3,2.55,4.43,4.78,1,1,2,2,0,0,0
133,Bradley Miller,2.87,1.69,3.65,7.05,0,0,0,1,1,2,9
134,Alexis Gonzales,3.07,4.87,8.03,2.42,1,2,1,1,1,1,13
135,Margaret Nelson MD,9.6,4.82,9.66,3.37,2,1,2,1,2,0,0
136,Jennifer Jackson,8.42,5.3,4.1,8.52,2,1,1,0,1,1,12
137,Melissa Willis,8.3,6.75,6.01,2.41,2,1,2,0,0,0,11
138,Michael Collins,9.47,1.52,7.1,3.37,1,2,2,1,0,2,0
139,Adam Robertson,4.52,7.69,7.56,7.98,1,1,1,0,2,0,8
140,Adam Harris,9.36,2.44,6.69,8.05,2,1,2,2,1,0,12
141,Robyn Velez,9.16,6.51,5.95,9.27,0,1,0,2,2,2,12
142,Sandra Gibson,9.1,3.19,2.55,5.66,2,2,2,1,2,1,3
143,Joshua Fowler,4.19,2.8,7.83,2.98,1,1,0,2,1,0,7
144,Christopher White,3.58,6.51,4.9,2.04,1,1,1,2,0,1,14
145,Victoria Norton,4.81,6.78,1.92,7.12,2,1,1,2,0,2,5
146,Sarah Sharp,5.34,8.13,1.34,4.14,0,2,2,1,2,0,2
147,Jillian Reyes,1.92,3.56,1.16,2.65,2,1,0,1,1,1,1
148,Christopher Perez,2.04,2.39,1.2,6.69,2,1,2,1,1,0,10
149,Philip Nunez,9.55,4.09,9.08,1.85,2,0,1,0,1,1,0
150,Todd Hayes,3.86,9.24,8.58,3.94,1,0,2,2,2,1,13
151,Nichole Fitzgerald,4.91,4.5,8.83,7.53,0,0,1,2,1,0,4
152,Janet Rivera,4.0,8.75,3.52,8.37,0,2,1,2,1,0,5
153,Brooke Olson,6.34,4.71,2.01,7.53,2,1,1,2,1,1,10
154,Natalie Rodriguez,5.62,2.85,2.45,1.11,1,0,0,0,0,2,3
155,Michael Young,8.58,4.54,9.02,8.48,2,0,0,0,2,0,4
156,Jordan Myers,8.6,2.38,6.41,2.36,0,0,2,1,0,0,0
157,Rebecca Martin,8.45,9.08,7.38,1.44,0,1,2,0,1,2,11
158,James Jacobs,2.42,7.95,6.3,3.68,0,1,1,1,0,2,13
159,Sandra Craig MD,2.33,5.8,4.13,3.99,0,1,1,1,1,0,1
160,Michael Baker,7.48,7.31,2.0,4.02,1,0,2,2,2,0,2
161,Sophia Wood,2.93,7.88,5.56,2.8,0,0,1,1,1,1,14
162,Kyle Wolfe,8.45,8.83,9.47,5.06,0,0,1,0,2,0,6
163,Connie Brown,2.7,2.31,5.05,1.83,2,2,0,0,1,0,7
164,Allison Weaver,6.17,1.03,5.65,1.42,1,2,2,2,2,0,0
165,Travis Long,8.57,8.32,1.61,2.81,1,0,2,0,0,1,2
166,Jeffrey Finley,1.12,4.2,6.17,5.34,0,2,2,2,0,2,1
167,Kimberly Barker,7.93,4.62,3.56,6.89,2,2,1,0,0,0,12
168,Timothy Wilson,9.4,8.68,8.77,1.99,1,2,0,2,1,1,11
169,Christian Contreras,1.3,6.86,6.56,6.25,0,2,2,0,2,0,8
170,John Chung,8.77,2.17,9.64,4.3,2,1,2,1,2,2,0
171,Leslie Sullivan,6.15,3.51,5.59,8.17,1,0,2,0,0,0,12
172,Nicole Black,9.79,9.29,2.9,1.72,1,1,0,2,1,1,2
173,Lauren Miller,3.86,6.02,8.27,7.52,1,0,1,1,1,2,8
174,Kelly Thomas,5.56,2.14,4.91,4.39,1,1,2,1,2,0,3
175,Carol Johnson,8.62,6.07,5.26,1.05,2,0,1,0,0,1,11
176,Sarah Gonzalez,9.77,7.8,6.54,6.45,2,0,1,0,0,1,6
177,April Ward,6.16,5.88,1.96,7.78,2,0,2,2,1,0,10
178,Jasmin Stevens,7.0,1.6,7.49,2.03,2,1,2,2,1,1,0
179,Amanda Munoz,8.57,4.48,8.84,7.26,2,1,2,0,2,0,4
180,John Jackson,5.71,8.5,7.73,8.38,1,2,2,1,2,2,6
181,Nathan Harrison,9.28,3.85,7.31,2.85,2,1,2,2,1,2,0
182,Erica Riley,3.04,4.54,9.19,1.85,0,2,1,2,2,1,13
183,Christopher Deleon,5.14,1.33,4.75,4.36,2,1,2,0,2,0,3
184,Susan Kim,9.36,5.24,6.46,6.37,0,1,1,1,0,0,12
185,Stephanie Obrien,9.24,2.9,4.89,8.42,2,2,0,0,0,2,12
186,Justin Campos,1.71,8.06,7.96,6.11,0,0,1,2,0,0,8
187,Todd Li,6.66,5.31,4.55,1.36,0,0,0,0,2,0,3
188,Tracy Walsh,7.74,8.94,2.48,4.03,0,2,1,1,2,2,2
189,Marc May,7.52,9.46,1.76,4.49,1,0,2,2,0,2,2
190,Steven Richmond,7.63,6.23,3.73,6.94,0,1,1,2,1,1,12
191,Elizabeth Simon,9.28,8.51,5.81,8.01,0,2,0,0,0,2,6
192,Terry Newman,8.05,5.43,7.83,9.41,2,0,1,2,1,1,4
193,Michael Craig,5.24,5.02,8.63,1.59,2,0,2,2,0,1,13
194,Kathryn Jones,3.91,6.7,7.82,2.69,2,0,1,2,1,2,13
195,Richard Mccann,1.17,5.47,6.85,6.74,2,2,0,1,0,0,8
196,Lisa Sherman,6.23,1.58,2.81,3.42,0,0,2,0,1,2,3
197,Kimberly Weber,4.57,6.41,2.5,7.52,1,0,2,2,0,0,10
198,Dalton Bowen,3.43,3.74,6.02,5.01,2,2,2,1,2,2,9
199,Corey Owens,4.67,4.46,8.79,8.97,1,0,2,1,1,2,4
200,Kathy Thompson,2.48,6.46,9.35,1.44,1,2,0,0,2,2,13
201,Crystal Jones,2.2,6.01,6.41,6.22,0,2,2,1,1,2,8
202,Adam Bennett,2.06,7.02,6.66,5.52,0,0,1,0,0,2,8
203,Lori Gordon,9.8,1.48,3.48,2.39,0,2,2,0,2,2,3
204,Chris Fields,2.33,2.33,5.94,6.32,0,0,0,2,2,1,9
205,Andrea Mooney,7.38,1.43,2.2,3.45,0,0,1,0,2,0,3
206,Elizabeth Munoz,8.38,3.09,3.38,8.85,1,2,2,0,0,1,12
207,Frank Johnson,5.54,7.13,2.77,9.46,1,2,2,2,2,1,5
208,Alyssa Boone,8.69,7.99,3.8,3.04,2,1,2,1,2,2,2
209,Nicole Miller,6.44,1.71,7.23,3.58,0,1,1,0,0,1,0
210,Rebecca Reid,2.56,5.06,3.77,9.87,0,1,1,2,0,2,5
211,Cody Jones,1.07,8.44,3.25,5.76,0,1,2,1,2,2,5
212,Samantha Nichols,3.61,5.71,3.23,9.66,0,2,2,0,1,1,5
213,Veronica Young,3.64,1.29,9.41,2.68,1,1,1,1,0,2,7
214,Stephanie Crawford,2.8,1.24,3.13,9.34,2,0,2,0,1,1,9
215,Tonya Terrell,4.12,4.95,7.31,3.88,2,2,1,2,0,0,13
216,Tammy Nunez,7.94,8.68,6.01,8.97,2,0,2,0,1,1,6
217,Angela Davis,8.93,9.32,7.12,8.57,0,1,1,0,0,0,6
218,Anna Villarreal,5.05,8.65,3.88,1.99,2,0,1,2,2,0,14
219,Hannah Moore,7.45,3.47,6.52,8.95,1,2,2,1,0,2,12
220,Nicole Gardner,7.03,2.16,6.92,6.29,0,0,1,0,2,2,4
221,Brian Chapman,9.34,5.6,9.58,1.63,2,2,0,0,1,0,11
222,Franklin Craig,8.43,3.42,2.76,1.22,0,0,1,0,0,2,3
223,Kelly Dillon,2.4,4.26,3.95,9.33,2,0,1,0,2,2,9
224,Hayley Jones,9.25,8.19,5.4,2.8,1,1,0,1,2,2,11
225,Amber Wilcox,2.64,6.81,7.89,9.22,2,2,2,2,1,2,8
226,Scott Potter,6.08,9.37,3.07,8.38,2,1,2,0,2,2,5
227,Valerie Burke,4.45,1.2,6.98,4.56,2,2,2,1,2,1,7
228,Evan Gutierrez,8.03,6.38,9.2,7.87,1,0,2,0,0,0,6
229,Gregory Caldwell,9.28,7.85,2.32,7.16,0,0,2,2,2,1,2
230,Sara Rios,8.11,8.88,3.79,7.99,0,0,0,1,2,0,2
231,Tyler Jefferson,5.95,7.8,3.16,2.36,2,1,0,0,0,1,14
232,Lisa Curtis,6.1,3.75,3.44,1.35,2,2,0,1,2,1,3
233,Robert Shaw,3.46,6.06,8.51,4.69,0,2,1,0,2,0,13
234,Ryan Sullivan,6.76,2.09,9.06,4.75,2,0,1,2,0,1,0
235,James Morgan,7.39,3.2,2.18,4.6,2,0,0,2,0,0,3
236,Jose Wilkerson,1.1,7.24,5.99,8.4,2,0,1,0,2,2,8
237,Linda West,7.52,8.89,9.74,6.15,1,1,0,0,2,1,6
238,Ms. Melinda Carr,8.35,7.61,2.73,8.11,2,2,0,2,2,1,2
239,John Miller,8.24,7.5,6.27,1.09,2,0,0,2,0,2,11
240,Billy Moore,3.51,4.04,7.14,2.91,0,0,1,0,0,2,7
241,Mary Henry,5.96,7.25,5.16,5.05,2,2,1,2,2,2,14
242,David Hall,6.3,5.11,5.68,6.14,0,0,2,0,1,1,12
243,David Ross,2.54,7.58,7.31,8.31,0,0,2,0,0,2,8
244,Nancy Lopez,4.39,7.21,3.48,5.15,2,2,0,0,2,0,14
245,Randy Ortiz,9.85,1.86,5.29,9.51,1,0,0,1,1,2,12
246,Jennifer Shaffer,7.23,8.43,5.65,7.13,1,1,0,1,0,0,6
247,Brandon Dillon,5.3,1.74,1.96,4.29,2,2,2,0,0,2,3
248,William Townsend,3.94,1.95,9.88,2.33,0,0,0,1,2,2,7
249,Jennifer Burke,7.92,2.02,9.02,8.77,2,1,0,0,1,1,4
250,Angel Jackson PhD,7.0,2.69,5.12,5.11,1,0,1,2,2,0,0
251,Thomas Smith,7.47,1.61,6.26,1.46,0,2,2,2,2,0,0
252,Amanda Price,4.09,6.13,3.26,9.04,2,2,1,2,0,0,5
253,Walter Roman,5.63,5.88,1.07,2.99,0,2,1,2,1,0,3
254,Blake Fitzgerald,4.38,2.62,8.69,6.03,0,1,2,2,2,2,4
255,Amy Rowe,1.64,6.88,6.12,3.92,0,0,0,1,0,2,13
256,Barbara Knight,2.56,7.63,1.92,6.29,1,1,1,2,2,2,5
257,Hannah Campbell,1.07,9.74,5.53,5.97,1,1,2,1,0,2,8
258,Denise Yates,9.53,1.51,4.03,4.57,0,1,0,1,2,2,0
259,Jason Williamson,5.71,4.31,2.92,1.98,2,1,2,2,0,0,3
260,Daniel Wilson,3.59,5.01,7.1,2.03,1,0,2,2,0,0,13
261,Darrell Rogers,8.98,3.11,4.38,8.83,1,1,0,2,0,2,12
262,Katherine Morse,1.35,4.25,4.92,1.53,0,0,0,2,0,0,1
263,Katherine Mata,1.21,6.28,6.51,2.42,0,2,0,0,1,1,13
264,Jennifer Turner,1.62,2.67,4.08,4.49,0,0,2,0,0,1,1
265,Katie Davis,5.24,2.65,8.64,5.69,2,1,0,0,2,2,4
266,Angela Li,1.58,2.52,9.08,2.07,1,0,1,0,0,0,7
267,Jennifer Johnson,6.49,5.05,3.4,2.61,0,1,1,1,0,2,3
268,Vanessa Chang,5.78,8.13,1.24,1.41,1,1,0,1,0,1,14
269,Lauren Hawkins,6.15,6.44,5.91,9.08,2,0,2,0,1,2,12
270,Charles Webster,3.34,3.98,3.27,8.81,1,1,0,2,0,0,10
271,Allen Davis,7.99,4.13,2.01,7.68,1,0,0,0,2,1,12
272,Theresa Barton,5.52,5.01,9.87,6.29,2,1,2,1,0,0,4
273,Sydney Anderson,9.47,9.3,2.84,4.48,1,0,1,2,0,0,2
274,Christian Bryant,5.84,9.75,6.3,4.78,0,2,0,2,2,1,14
275,Shaun Velez,1.3,7.04,9.29,4.01,1,0,0,0,1,0,13
276,Lori Hensley,1.2,8.36,6.88,6.65,1,0,2,2,1,2,8
277,Jonathan Cole,8.55,8.22,9.93,8.71,2,1,1,1,1,2,6
278,Jeremy Roberts III,5.61,8.75,1.98,7.66,0,1,0,2,2,1,5
279,Troy Gill,3.07,1.34,6.09,2.16,0,0,1,2,1,0,7
280,Thomas Patton,1.63,4.09,7.62,9.75,0,1,2,2,0,1,8
281,Sandra Perez,2.54,6.31,9.03,8.85,0,0,2,2,2,1,8
282,Joseph Moon,7.02,8.68,6.79,9.73,0,1,1,0,1,1,6
283,Carmen Rodriguez,7.87,4.82,3.72,9.4,2,1,0,0,0,2,12
284,Alan Grant,2.12,2.77,3.25,3.08,0,1,0,2,0,1,1
285,Sara Sanders,3.59,6.9,6.93,9.27,0,0,1,1,2,1,8
286,Christina Alvarado,3.55,8.24,7.49,4.8,1,0,1,1,1,1,13
287,Riley Perez,1.2,1.61,6.35,8.8,1,2,1,1,1,0,9
288,Tara Garcia,5.78,7.12,5.7,1.53,0,1,1,2,0,2,14
289,Timothy Fischer,5.45,8.24,2.76,5.81,0,0,1,1,0,0,2
290,Joshua Miller,6.09,2.26,1.56,7.19,0,0,1,0,0,1,10
291,Blake Ortega,7.4,8.9,6.63,5.51,1,0,1,0,0,1,6
292,Eric White,2.91,3.61,2.91,3.48,2,1,2,0,2,1,1
293,Mitchell Shepard,2.03,6.78,3.81,8.16,1,2,1,2,1,0,5
294,Wendy Daniel,3.03,7.63,4.32,6.36,0,1,0,1,0,0,5
295,Michael Huynh,2.1,7.48,6.41,1.57,0,1,1,0,0,2,13
296,Dawn Cook,1.69,1.13,5.01,5.33,1,2,0,2,0,1,9
297,Bonnie Martinez,1.54,2.63,3.81,1.13,0,0,2,1,2,1,1
298,Matthew Knight,2.7,9.24,3.42,5.81,1,2,0,2,1,0,5
299,Stephanie Clark,6.66,4.41,6.74,2.53,1,0,1,0,0,1,0
