Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Kevin Bell,6.29,9.06,2.04,7.57,2,2,1,1,2,1,5
Nicole Winters,4.44,9.75,6.76,5.44,0,0,1,1,1,0,0
Adam Patterson,5.25,9.77,9.17,1.78,1,1,1,1,0,0,25
Richard Hickman,2.26,5.02,5.86,8.7,0,2,1,1,0,1,24
Jason Ward,8.26,1.94,5.88,2.56,2,2,1,2,2,0,22
Eric Wilson,4.74,4.46,4.86,7.35,1,2,0,2,0,1,24
Holly Patton,7.79,9.25,6.9,7.77,2,1,1,2,0,2,13
Alicia Peterson,5.28,1.77,1.6,3.82,1,2,1,1,2,2,14
Marie Ashley,4.02,3.51,1.98,9.08,1,0,1,2,1,0,9
Yvette Taylor,7.2,3.56,5.08,8.26,1,0,1,0,1,0,17
Christina Johnston,8.02,2.13,3.56,8.52,2,0,1,1,0,1,12
Jordan Holden,6.39,6.68,2.27,7.4,1,0,0,1,0,0,5
Courtney Lopez,3.84,9.78,4.87,7.57,1,1,0,2,1,1,15
Kendra Anderson,5.25,6.43,7.21,5.8,0,1,0,0,1,1,0
Tammy Carroll,3.01,9.34,4.93,3.0,1,1,2,0,2,0,29
Jose Santos MD,7.67,4.59,6.39,1.95,2,0,1,2,0,2,16
Stephen Campbell,4.06,4.64,5.43,1.05,1,2,1,2,2,0,10
Anthony Graham,7.02,4.92,6.31,1.97,1,0,0,1,2,2,16
Thomas Gentry,6.21,4.63,4.91,5.93,1,1,2,2,2,0,1
Miss Taylor Duncan DDS,6.36,3.34,6.36,4.31,0,2,1,1,1,2,16
Lisa Meyer,5.48,2.94,9.25,2.99,0,2,1,2,2,0,3
Michele Garcia,7.87,1.72,1.93,4.77,0,0,0,2,1,2,12
Robin Mays,9.71,3.66,4.05,7.21,2,1,1,0,0,1,12
James Shaw,9.14,6.53,3.22,3.91,0,0,1,0,2,2,2
Heather Parker,3.04,9.79,6.06,4.97,0,1,1,0,1,2,0
Gregory Barnett,1.82,8.9,9.97,1.74,0,0,0,0,2,1,25
Matthew Figueroa,6.63,6.76,4.49,8.67,1,0,2,0,1,1,5
Kathy Pierce,6.98,2.87,9.72,7.88,2,2,1,1,0,1,20
Eric Long,7.28,4.42,2.31,3.91,0,1,2,2,1,0,23
Brenda Anderson,6.36,9.8,8.35,4.02,1,2,1,1,0,0,0
Ana Ross,3.99,6.32,4.52,3.1,0,2,1,2,1,1,10
Russell Brown,3.76,9.63,2.96,2.46,1,0,0,0,2,2,29
Dale Floyd,5.67,1.01,6.24,6.29,2,1,1,0,2,2,20
Kendra Mcdowell,7.33,6.67,9.17,5.14,2,1,0,2,2,1,4
Mark Hansen,2.44,9.56,9.69,7.08,1,2,2,0,0,1,15
Joshua Vaughn,2.38,5.84,1.12,3.73,1,1,0,0,0,1,29
Brandon Rodriguez,4.47,1.48,9.45,1.45,2,2,2,0,2,1,3
Emily Campbell,8.75,4.4,6.02,9.75,2,1,2,2,2,1,17
Dylan Richardson,6.09,1.34,6.27,7.11,1,2,2,2,2,1,20
Peter Gentry,8.5,7.26,7.93,7.06,2,0,2,2,0,0,13
Jocelyn Tapia,4.43,2.58,5.85,8.53,2,1,2,0,0,0,24
Heather Goodwin,6.99,7.29,8.87,8.51,0,1,2,0,0,1,13
Jessica Patterson,8.35,7.57,9.44,4.62,0,2,2,1,1,1,21
Sheila Davis,4.8,9.6,8.1,8.16,0,0,1,2,2,0,15
Joy Williams,4.35,2.2,2.29,8.66,1,0,1,1,1,1,9
Jasmine Taylor DDS,2.35,1.3,4.74,9.38,0,0,0,0,2,1,24
Laurie Campbell,4.47,5.26,2.83,7.9,1,2,1,2,0,2,26
Morgan Harris,3.54,2.38,2.54,3.38,0,1,1,0,2,2,14
Jeffrey Griffith,8.86,5.95,5.64,2.18,0,1,2,2,1,0,16
Jason Brown,5.51,8.23,2.18,5.59,2,0,2,0,2,1,29
Samuel Perez,1.63,2.05,3.43,1.06,2,1,0,1,2,1,14
Kelly Parker DVM,9.11,1.27,2.51,6.18,1,2,2,1,0,0,12
Stephanie Smith,6.24,2.13,5.88,7.94,0,0,0,2,2,1,20
Joe Thompson,4.63,8.54,2.01,4.06,0,1,2,0,0,1,29
Douglas Pena,7.48,2.17,8.67,5.21,2,0,1,0,0,0,28
Kyle Martin,4.05,1.42,3.11,9.41,1,2,2,2,2,1,9
Jonathan Smith,8.71,6.75,3.75,6.09,0,0,0,1,0,0,18
Alejandro Hudson,3.15,4.04,9.5,7.65,2,2,1,1,1,2,27
Keith Ortiz,8.01,4.72,2.64,1.45,2,1,2,2,1,0,23
Dr. Alexandra Rogers,8.02,5.62,9.98,7.41,1,1,0,0,2,0,4
Diane Santos,7.04,7.36,7.75,7.89,0,1,2,1,0,2,13
Jennifer Clark,9.02,5.91,9.5,6.81,0,2,0,0,1,0,4
Teresa Simmons,6.29,5.6,7.26,7.14,0,2,0,0,1,1,4
Henry Hall,6.07,9.79,7.77,2.92,0,1,1,1,2,1,0
Joe Green,5.67,7.49,2.83,8.39,1,0,0,2,0,2,5
Gail Hubbard,6.11,5.23,2.23,1.97,0,0,0,0,2,1,23
Christina Townsend,9.42,2.97,4.74,4.35,0,1,2,0,0,0,22
Amanda Wood,3.08,9.06,4.31,9.83,2,2,0,2,1,2,15
Joshua Hurst,5.8,5.26,5.81,9.24,2,2,1,1,0,2,17
Robert Allen,1.84,8.08,4.79,9.51,1,0,1,1,2,0,15
Randy Richmond,6.99,8.1,9.66,2.64,0,2,2,2,0,2,21
Sue Lee,4.5,6.49,8.37,6.4,2,0,2,1,1,2,27
Nancy Russell,6.25,8.12,6.58,7.21,0,0,1,1,0,2,13
Bryce Gould,7.31,6.99,5.98,1.35,0,2,1,1,0,2,7
James Reese,1.88,5.26,3.77,8.1,0,2,2,0,2,2,26
Richard Thomas,4.44,2.31,4.02,3.62,0,0,2,0,0,2,14
Lisa Melton,8.84,2.34,7.46,9.08,1,1,2,2,0,1,17
Kristine King,2.97,8.92,6.48,4.98,1,1,1,1,0,2,0
Benjamin Ayala,6.28,7.32,3.88,8.81,1,1,0,2,0,2,5
Joseph Graves,3.07,4.13,1.96,4.95,2,0,0,0,0,2,14
Joshua Anderson,4.07,1.1,9.31,6.84,1,0,1,1,2,1,6
Ann Perkins,8.49,1.65,3.36,5.37,2,0,2,0,0,1,12
Eric Newton,3.25,7.57,4.72,1.85,1,1,1,1,1,2,10
Kristy Holmes,1.82,9.98,3.66,6.73,1,1,1,0,2,1,19
Jessica Williams,8.78,5.15,2.39,7.25,0,0,2,0,0,2,18
Amber Holder,2.45,8.74,7.64,2.73,1,1,0,0,2,2,25
Jeffrey Harrison,6.78,1.55,3.92,8.5,0,1,2,2,1,2,9
Andrew Williams,6.77,1.99,5.41,4.78,1,2,1,1,0,1,1
Kenneth Bennett,3.47,4.01,3.03,1.15,0,2,2,2,2,1,14
Seth Smith,2.09,7.98,3.82,7.66,0,0,2,1,0,2,19
Andrew Rivera,5.76,5.78,7.48,5.1,2,2,1,2,2,0,16
Brandon Dixon,3.79,4.47,8.37,2.97,2,2,1,1,0,2,3
Kim Wright,1.52,6.96,4.52,7.43,0,1,2,0,2,1,19
Lisa Johnson,8.0,2.89,4.57,1.06,0,0,2,2,2,0,22
Matthew Terry,7.57,5.4,3.54,6.53,2,1,0,2,0,0,18
Keith King,9.96,8.45,2.45,7.1,2,0,1,0,1,2,18
Kristi Fields,4.67,2.26,6.19,8.39,0,0,2,2,0,0,20
Philip Madden,3.56,3.44,4.39,1.06,1,1,2,0,1,0,10
Barbara Carter,5.77,4.35,8.47,1.11,1,0,0,0,0,0,3
Julie Fields,9.04,8.89,4.48,6.95,0,2,1,0,0,0,18
Jessica Johnson,8.43,5.19,8.73,6.49,2,1,2,0,0,0,4
Brittany Fields,1.63,8.92,8.05,2.68,0,0,0,1,2,2,25
Diana Hinton,8.6,1.78,9.17,8.01,0,1,2,2,1,1,20
Thomas Park,2.71,7.82,8.99,6.91,2,0,2,2,2,1,15
Mr. Daniel Carlson,9.49,4.32,7.14,5.24,2,2,0,2,0,0,4
Dakota Mcintyre,7.66,3.87,3.47,8.01,2,1,0,2,0,2,12
Kari Lee,6.11,2.01,1.63,1.71,0,0,2,0,1,0,14
Anthony Jones,7.93,7.82,3.29,8.67,1,0,2,2,2,1,5
Paula Hall,3.4,9.69,8.16,5.22,2,0,0,2,0,1,0
Martin Hernandez,4.91,1.92,1.37,9.06,1,2,2,0,2,2,9
Jamie Lynch,3.77,3.56,4.91,8.62,1,2,2,0,1,0,24
Matthew Underwood,9.47,8.91,3.14,7.44,0,1,0,1,2,1,18
Kristina Martin,2.99,6.25,3.42,4.6,0,0,2,2,0,2,10
Denise Thornton,5.77,3.23,7.64,7.46,2,0,1,2,1,0,20
Christina Webb,7.96,2.43,4.17,4.17,1,2,2,2,0,2,22
Abigail Mahoney,5.57,9.7,7.78,3.18,1,1,2,2,2,2,0
Dennis Burton,3.44,3.21,9.6,5.54,1,0,2,2,0,0,6
Jason Williams,9.27,9.44,7.51,6.21,0,0,2,1,1,0,13
Henry Thomas,5.94,6.93,2.6,4.37,2,0,2,1,2,1,29
Mrs. Mary Martinez,5.35,9.9,6.07,4.06,2,2,1,1,1,1,0
Edward Sutton,9.35,2.93,6.91,4.22,0,1,2,1,0,0,28
Debra Manning,3.23,2.04,7.54,9.0,0,0,0,1,2,2,6
Travis Atkinson,5.49,2.14,2.45,5.71,2,2,1,1,2,1,1
Brittany Burns,4.01,6.7,9.11,9.9,0,0,0,0,0,2,27
Mallory Mejia,1.68,8.27,2.62,6.27,1,1,2,1,1,2,19
Ashley Henry,6.02,2.53,9.96,1.83,0,2,1,1,2,0,3
Frank Kim,2.96,9.65,7.38,9.09,0,2,0,0,0,0,15
Erin Harris,5.21,8.4,2.56,1.11,1,0,1,2,1,0,29
James George,3.75,9.81,2.09,2.64,1,1,2,2,0,2,29
Mary Henry,3.62,4.65,6.69,4.43,2,2,1,2,2,0,11
Thomas Andersen,5.03,1.23,3.68,4.32,0,1,0,1,0,2,14
Michelle Ward,4.31,6.59,9.46,1.58,2,2,2,2,0,0,25
Gordon Delacruz,5.62,8.76,9.46,2.05,2,2,1,2,0,1,25
Keith Osborne,5.35,6.79,7.05,1.3,1,0,1,1,1,2,16
Stephanie Tucker,3.17,1.03,3.9,4.66,1,1,2,1,2,2,14
Michael Farmer,3.54,4.89,5.68,9.55,2,1,1,2,0,2,24
Rebecca Beasley,9.49,9.17,6.7,2.59,1,2,0,2,1,1,21
Mark Smith,6.62,4.05,5.63,2.41,0,0,1,0,2,1,16
Seth Carson,1.56,9.43,7.0,2.94,1,1,2,2,2,2,25
Brian Krause,6.87,4.72,3.13,3.34,0,1,2,0,0,0,23
Jeffery Flores,7.02,1.47,6.37,3.94,2,0,1,0,1,0,28
Matthew Washington,1.89,6.82,2.48,1.72,0,0,2,0,0,2,10
Kimberly Arellano,5.74,5.07,6.26,5.43,2,1,2,0,1,0,16
Daniel Morgan,3.22,3.26,5.9,2.74,0,2,2,1,2,2,8
Mark Bradley,1.18,6.45,8.34,4.9,2,2,1,1,2,1,11
Jeffrey Romero,1.61,7.76,5.15,2.75,0,1,2,0,0,1,10
Amy Chandler,9.76,6.65,9.72,7.12,1,2,2,2,0,2,4
Peter Parsons,2.5,2.77,2.13,3.42,1,2,2,1,0,0,14
Alejandro Johnson,8.57,1.96,1.78,5.69,2,0,1,2,0,0,12
Ivan Cuevas,4.87,1.9,6.45,6.07,2,1,1,1,2,2,20
Catherine Smith,9.75,3.62,8.4,2.51,0,2,1,1,0,2,28
Justin Price,4.91,1.61,5.64,5.53,1,1,1,1,0,2,8
Jacqueline Rodriguez,3.34,6.05,8.36,2.65,0,1,0,0,2,1,11
Joe Anderson,1.6,3.06,4.03,6.76,2,2,0,2,1,0,24
Nicole Anderson DVM,3.32,4.85,5.09,7.4,0,0,0,0,0,2,24
Brian Vasquez,5.52,9.5,3.79,4.48,1,2,2,0,1,2,29
Mark Bell,2.36,1.92,9.75,7.02,0,2,2,1,1,2,6
Ernest Parsons,4.2,5.37,8.63,8.68,2,2,0,2,2,0,27
Rodney Nguyen,2.49,1.76,1.62,4.55,1,2,0,2,0,1,14
Elizabeth Moody,1.1,7.58,4.93,2.79,0,2,1,1,2,0,10
Rachel Lynch,3.16,7.52,5.42,6.64,1,2,1,1,0,1,15
Michelle Bates,5.36,3.08,7.36,3.48,1,2,1,1,1,1,8
Jerry Shelton,7.3,5.07,7.38,7.84,0,2,0,2,1,2,4
Lucas Watson,8.08,1.46,7.41,3.46,1,1,2,0,1,2,28
Heather Johns DDS,6.66,8.63,6.01,5.15,0,1,1,2,2,2,0
Gregory Johnson,8.35,4.79,1.54,3.22,1,1,1,0,2,0,23
Edward Torres,3.53,8.18,9.96,4.81,0,2,1,0,0,1,25
Brian Ingram,4.2,1.24,5.92,4.62,0,2,0,0,1,0,8
Bernard Fisher,2.45,1.84,2.91,5.08,0,0,1,2,2,0,14
Penny Price,3.43,5.5,7.33,1.1,0,2,2,1,2,1,10
Edward Anderson,3.27,4.1,8.92,1.46,0,1,0,0,0,2,3
Shelly James,5.33,4.77,3.89,5.17,0,1,0,2,2,1,1
Nathaniel Christian,5.95,7.7,8.78,9.89,2,1,0,0,0,2,13
Debbie Stewart,5.5,2.23,3.03,6.74,1,2,1,1,2,0,9
Latoya Campbell,9.45,1.9,5.46,8.88,0,2,2,1,0,0,17
William Patel,5.23,4.29,2.62,5.21,1,1,0,2,0,0,1
Paul Maxwell,4.76,8.38,2.77,5.62,2,0,2,0,2,1,29
Trevor Richards,5.95,3.47,2.17,2.91,0,1,2,2,0,0,23
Robert James,5.63,9.09,7.27,9.83,0,1,2,0,0,2,13
Jennifer Solomon,7.59,9.03,7.36,2.86,0,2,2,2,2,1,21
Dr. Marcus Maxwell,2.61,6.47,8.31,1.99,1,2,0,0,0,0,25
Hannah Pearson,8.03,3.45,4.83,5.6,1,1,2,0,0,0,12
Marilyn Brown,6.15,9.95,8.24,9.71,0,0,1,2,1,2,13
Ariel Martin,2.13,6.71,1.77,4.07,2,0,0,0,2,0,29
Kim Stein,4.32,5.25,6.66,1.06,1,0,0,1,1,1,10
Kimberly Harris,9.36,9.9,9.87,2.16,1,0,1,0,1,2,21
Timothy Boyd,6.28,3.64,4.07,4.31,0,1,2,0,2,0,1
Austin Schneider Jr.,6.98,7.8,7.0,5.35,1,2,0,0,0,2,0
Carol Stuart,1.32,6.12,3.58,9.53,2,2,0,0,2,0,26
Jacob Roberts,8.4,6.72,9.57,3.97,2,1,2,2,0,0,21
Thomas Martin,8.34,3.26,3.29,6.1,1,0,0,0,0,0,12
Rebecca Thomas,7.99,8.38,2.49,5.64,0,2,0,0,2,0,2
Amber Dennis,1.28,3.32,9.92,8.06,2,0,2,0,2,0,6
Jamie Crosby,6.51,6.37,1.87,9.12,0,1,1,1,0,2,5
Bradley Moore,1.84,2.64,5.98,9.18,2,1,1,0,0,2,24
Caitlin Hernandez,3.74,9.76,6.28,7.6,1,1,2,2,1,0,15
Jeremy Sullivan,3.95,4.94,8.62,4.65,1,2,1,2,2,2,11
Michael Adams,3.42,3.87,9.71,3.26,2,1,0,0,0,0,3
Charles Arroyo,3.42,4.02,7.63,2.11,2,0,1,1,1,2,3
Mike Hurst,8.8,6.72,9.93,1.24,2,1,0,1,0,2,21
Ricardo Foster,5.09,4.35,9.36,6.63,0,0,2,2,0,0,27
Jamie Clark,9.27,9.01,1.71,7.41,2,1,0,1,1,2,18
Daniel Rubio,5.72,7.2,7.07,4.42,1,0,1,2,1,2,0
Alejandra Hicks,5.84,9.21,8.0,9.4,0,0,1,2,2,2,13
Melissa Camacho,8.13,5.44,8.71,5.73,2,0,1,0,2,0,4
Robert Barton,2.91,3.62,1.9,7.61,1,2,2,2,0,1,26
Mr. Joseph Pineda,8.76,8.11,6.62,4.97,2,0,0,0,1,0,21
Caleb Lopez,9.88,9.83,9.05,5.4,1,2,2,0,1,0,21
Kevin Contreras,6.39,4.44,9.19,7.11,1,0,1,0,0,1,4
Christopher Guerrero,7.89,7.03,9.07,3.27,0,1,1,0,2,1,21
Steven Turner,2.28,1.51,7.1,7.56,2,0,1,2,2,0,6
Ms. Melissa Ortiz,4.12,9.55,7.26,5.03,0,2,0,0,0,1,0
Ashley Shah,4.5,2.26,1.02,3.83,0,1,1,1,2,1,14
Nicholas Armstrong,6.0,5.81,2.08,9.61,2,2,2,0,1,1,5
Ana Smith,1.1,4.56,7.44,8.39,1,1,0,1,0,2,24
Blake Mills,7.04,1.17,8.14,6.98,0,1,2,1,0,1,20
Louis Morris,3.11,1.25,8.21,5.87,0,0,0,0,2,2,6
Angela Chambers,4.76,8.12,8.42,1.27,0,2,2,0,2,2,25
Matthew Hodges,7.12,2.24,4.82,7.84,2,1,0,1,2,2,12
Kathryn Kelly,2.18,1.94,9.77,1.62,0,1,2,1,1,0,3
Brittany Munoz,4.13,6.42,6.39,7.85,0,2,1,2,0,0,15
Julie Callahan,4.58,4.18,7.56,6.06,1,2,0,1,0,0,11
Chase Jensen,8.69,6.38,4.79,2.91,1,1,0,2,0,2,7
Debra Grant,5.58,9.07,1.04,5.2,1,2,0,1,2,1,29
Patrick Romero,7.81,8.27,7.52,4.04,1,2,0,0,2,0,21
James Heath,3.34,2.79,1.8,5.59,0,1,2,1,1,1,14
Sarah Davies,1.17,8.59,7.73,2.62,1,2,0,2,2,1,25
Ariana Ballard,8.69,6.71,7.28,3.76,2,2,2,1,1,2,21
Jennifer Phillips,4.16,6.44,5.25,4.86,0,1,2,2,1,0,10
Samantha Fleming,4.82,3.73,7.83,8.4,0,0,1,2,2,0,27
Nicole Patel,9.94,5.24,8.81,1.87,1,1,1,2,1,2,21
Susan Parker,9.48,1.26,9.42,2.95,0,1,1,2,2,1,28
Crystal Green,9.23,4.57,1.7,1.59,1,1,0,1,2,0,23
Derrick Cline,5.96,1.78,9.11,6.01,1,0,2,0,2,2,20
Michael Parks,4.83,9.54,1.18,3.2,0,2,1,1,1,2,29
Caitlin Williams,9.59,8.54,3.98,1.31,2,1,0,1,1,0,7
Mark Hughes,6.45,9.88,3.44,9.35,1,0,2,2,2,1,5
Isabel Salas,1.68,8.12,6.84,5.1,2,2,2,2,2,2,11
Jennifer Johnson,8.86,2.38,4.61,9.87,1,0,0,1,1,2,17
Jeffery Kirby,4.94,8.16,9.91,5.58,0,1,1,2,2,0,0
Andrew Diaz,1.07,3.46,2.95,7.07,1,1,0,2,0,2,26
Miranda Jackson,3.91,1.03,4.4,7.33,0,1,0,1,1,2,24
Lisa Jones,7.8,6.89,5.95,7.83,1,1,0,2,0,2,13
Ricardo Riley,7.99,3.69,7.91,9.61,0,2,0,1,2,1,17
Darryl Chavez,9.66,7.12,1.23,1.05,0,1,0,2,0,1,23
Kevin Hall,2.62,8.39,2.12,3.6,1,2,2,0,0,1,29
Shannon Bennett,7.72,3.86,3.38,9.28,2,0,1,1,0,1,12
Joe Clark MD,6.07,2.44,4.61,9.68,0,0,0,1,0,2,9
Jose Munoz,9.55,4.88,4.59,2.24,1,2,0,2,1,1,22
Jose Williams,9.1,3.19,7.31,3.71,2,1,1,1,2,2,28
Crystal Byrd,8.74,8.37,1.23,3.91,2,0,2,1,1,2,2
David Mclaughlin,6.18,6.49,4.09,1.78,2,2,1,0,1,1,7
Tanya Snyder,9.85,2.4,5.48,3.76,1,0,2,0,0,1,22
Danielle Gallagher,9.69,8.96,6.43,8.39,0,2,2,1,1,0,13
Jessica Norton,1.06,1.87,8.49,2.07,0,0,2,2,0,2,3
Thomas Guerrero,8.75,8.8,9.7,5.48,0,0,1,2,1,2,21
Nicholas Miller,7.83,7.82,1.12,2.95,0,2,1,0,0,2,23
Linda Macdonald,7.95,9.47,1.21,7.69,0,1,0,1,2,0,18
Rhonda Allen,5.15,8.51,3.76,9.43,0,0,2,1,1,2,5
Stephen Blake,6.25,3.41,3.42,4.55,2,0,2,0,2,0,1
Michael Kirk,1.55,9.16,5.35,1.92,2,1,0,1,0,1,25
Amanda Schroeder,2.19,7.34,8.86,1.56,1,0,2,0,0,0,25
David Russo,6.64,7.0,7.01,8.95,0,0,0,2,2,0,13
Sandra Smith,6.51,3.9,6.36,4.16,0,2,2,0,0,1,16
Gregory Moore,7.73,3.94,8.41,2.48,1,1,0,1,1,2,28
Joshua Kim,2.61,1.44,9.47,2.3,1,1,1,0,2,2,3
Raymond Riley,4.2,7.77,6.67,1.51,1,2,2,2,2,1,25
Jeffrey Walker,9.05,1.8,1.22,2.71,1,2,0,0,2,2,22
Robert Thompson,1.53,2.73,4.59,6.66,1,2,0,0,0,0,24
Brenda Howard,1.74,1.06,1.95,2.02,2,2,0,2,1,1,14
Douglas Willis,9.21,4.78,9.95,7.77,0,1,1,0,0,1,4
William Nguyen,6.92,6.02,7.69,4.97,2,1,0,0,0,1,16
Holly Mcclain,9.69,6.14,3.85,5.95,2,2,1,1,1,0,18
April Smith DVM,3.71,7.42,7.92,4.86,1,2,2,2,1,2,11
Dale Wade,9.39,4.01,2.05,4.84,0,0,2,2,1,0,12
Allison Wright,3.75,9.99,3.66,8.49,2,0,0,0,0,2,19
Jon Harmon,9.43,5.43,3.85,4.29,1,0,0,0,0,2,23
Emily Arnold,8.13,5.3,8.32,3.35,0,0,2,0,1,1,16
Brandon Alvarez,8.82,6.78,6.26,7.65,1,2,0,1,1,1,13
Bonnie Leonard,3.14,1.88,3.58,8.08,1,0,0,1,0,2,24
Brittany Bailey,4.11,4.55,7.81,1.64,1,1,1,2,2,2,3
Donna Matthews MD,1.59,7.25,9.13,3.93,2,0,0,2,0,2,11
Chris Ramirez,7.35,2.59,9.37,6.05,1,2,1,0,1,1,20
Matthew Olson,4.69,2.48,3.02,9.9,0,1,1,0,0,0,9
Alison Cantu,5.87,8.91,1.41,9.32,1,1,2,2,0,0,5
Danielle Perez,1.14,1.4,3.08,4.43,1,2,2,1,1,2,14
Michael Anderson,4.41,8.97,2.67,5.78,2,0,1,0,0,1,19
Bryan Williams,9.21,5.14,3.28,3.36,1,0,2,2,1,0,23
Thomas Perry DDS,6.25,1.07,2.47,8.1,1,0,2,0,2,0,9
Lisa Griffin,5.99,2.47,5.27,4.98,0,1,1,2,0,2,1
Alicia Miller,7.99,7.73,9.9,1.68,2,0,0,1,0,2,21
Martin Rice,8.7,7.32,6.23,3.69,2,1,1,0,1,0,7
Bryan Carroll,9.97,3.83,9.42,7.53,2,0,2,2,1,2,4
Amy Jones,4.61,5.15,1.68,6.15,2,2,1,1,1,1,26
Alejandro Davis,3.33,6.08,1.13,1.61,0,0,1,0,2,0,29
Breanna Miller,2.9,4.67,1.73,8.03,2,0,2,0,0,1,26
Douglas Davis,2.66,4.53,7.27,5.02,2,0,0,0,0,1,11
Shelley Jackson,7.76,2.2,8.48,3.42,0,0,1,0,2,1,28
Ashley Woods,3.94,4.19,9.09,3.95,0,1,0,0,1,2,3
Amanda Johnson,2.66,8.64,2.24,6.61,1,1,1,1,0,0,19
Monica Paul,6.43,1.99,2.23,6.35,0,1,1,0,1,1,9
William Brown,1.26,5.45,2.93,3.9,0,2,1,1,0,0,10
Cheryl Hernandez,7.8,9.17,4.76,2.92,2,0,2,2,2,2,7
Amanda Schultz,7.93,6.82,1.53,7.44,2,1,0,2,0,2,18
Theresa Prince,9.61,5.8,1.14,8.3,2,1,2,0,0,0,18
Jennifer Castro,9.32,8.22,8.66,1.65,1,2,2,2,0,2,21
Joseph Williamson,5.0,9.5,4.16,8.71,0,2,2,1,0,0,5
Bradley Thornton,1.94,6.47,1.91,7.7,0,2,2,1,0,2,26
Melanie House,4.21,7.17,8.13,1.41,2,0,2,2,2,2,25
Carl Nguyen,3.23,2.76,7.6,8.57,1,0,2,1,1,1,6
Brett Barrera,9.89,7.03,3.03,5.13,0,2,2,0,0,1,2
Catherine Mitchell,6.22,6.41,8.94,4.47,0,2,0,0,2,2,4
Christina Thompson,2.82,1.74,1.97,7.18,2,0,2,2,0,2,26
John Franklin,2.82,1.35,5.09,4.52,1,1,0,2,1,2,8
Derek Hopkins,3.28,8.09,6.81,2.21,2,0,1,1,2,1,25
Makayla Morris,2.41,6.95,1.64,5.79,1,1,0,2,2,0,19
Ethan Peck,3.62,6.28,7.86,3.62,1,0,1,1,2,1,11
Gary Livingston,7.96,3.22,2.37,3.53,0,2,1,0,1,2,22
Leslie Stone,3.05,9.61,1.34,3.14,0,0,1,2,1,1,29
Gina Sanchez,3.22,7.32,5.62,6.93,2,1,2,2,0,1,15
Mrs. Michelle Marshall,3.31,5.43,7.6,6.76,1,0,2,2,2,0,27
Sydney Gomez,9.69,8.05,1.28,6.42,1,1,0,2,2,2,18
Mackenzie Brown,5.49,8.42,4.31,1.22,1,1,1,1,2,1,7
Nathan Chambers,1.56,6.17,9.85,8.63,1,0,1,0,0,1,27
Jordan Glenn,7.38,7.77,4.07,5.06,0,1,2,0,2,0,2
John Mejia,5.39,5.63,8.32,7.3,1,2,2,0,2,0,27
Diana Wilson,3.75,5.69,3.17,1.14,0,1,1,1,1,0,10
Jessica Bell,7.17,2.33,6.36,7.36,0,2,0,1,1,1,20
Lisa Park,4.2,8.19,9.23,3.75,2,2,2,0,2,0,25
Craig Jenkins,5.23,7.83,2.21,6.65,2,1,1,2,2,1,5
Charles Lucas,1.96,4.39,9.93,5.67,0,1,1,1,1,0,11
Brian Velasquez,8.79,1.01,3.75,7.25,1,0,0,1,2,1,12
David Allen,6.16,4.36,6.17,3.62,1,0,1,2,0,1,16
Tiffany Richardson,3.51,8.74,5.84,7.28,0,1,2,1,2,0,15
