Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Nicholas Sanchez,6.26,3.9,4.88,8.26,1,1,1,0,2,1,4
Sharon Elliott,2.17,4.92,8.5,8.26,0,0,1,1,2,0,18
Sabrina Johnston,8.54,5.08,5.63,7.41,1,2,1,0,1,2,11
Lorraine Henson,7.84,5.09,1.46,5.66,2,2,0,1,1,0,16
Larry Fowler,9.32,8.32,1.23,5.49,2,0,0,0,2,2,13
Caleb Harrison,6.17,4.85,3.09,7.04,1,1,0,1,2,1,16
Christopher Fuentes,9.98,3.54,5.74,5.77,0,0,0,1,1,0,16
Amanda Ford,2.33,3.66,5.98,1.45,0,0,2,1,1,2,14
Justin Matthews,3.55,1.66,3.17,6.65,1,0,2,1,2,1,6
Diane Bell,6.87,1.5,3.61,7.04,0,0,2,2,1,0,26
Denise Randolph,9.98,3.21,7.51,5.53,1,0,0,0,2,0,8
Jose Atkins,4.12,2.23,1.81,3.81,2,1,2,0,2,2,23
Joseph Woodard,9.84,9.02,5.36,7.03,2,2,0,2,2,2,2
Christopher Mccarthy,6.13,1.72,5.41,9.7,2,0,0,2,1,1,21
Carrie Thomas,6.5,5.85,8.04,9.12,2,1,2,2,2,0,19
Brianna Brennan,9.28,5.45,9.51,3.65,2,0,0,2,1,0,27
Sandra Johnson,6.41,8.67,8.39,9.24,1,1,0,2,2,2,19
Scott Miller,8.29,5.66,4.67,4.36,1,1,0,0,0,0,16
Leslie Scott,2.14,3.99,9.43,3.61,1,2,2,1,2,2,22
Nathan Griffin,3.22,7.45,1.53,4.55,0,2,1,1,0,2,15
Darren Manning,1.7,2.64,8.45,1.47,0,1,2,2,2,1,22
Amanda Mueller,2.32,1.11,5.7,2.6,2,1,1,0,0,1,14
Andrew Silva,2.05,2.94,7.36,2.0,2,1,0,1,1,0,14
Melissa Chen,9.99,2.65,3.96,9.36,0,2,0,1,0,1,26
Shelly Beltran,4.32,5.14,7.92,4.82,2,0,1,0,1,2,12
Rebecca Hampton,4.71,4.92,8.02,4.16,0,0,2,1,2,2,12
Daniel Conley,2.97,6.11,8.08,4.51,2,0,1,2,1,0,5
Luke Lin,9.5,8.73,4.05,3.61,2,0,0,1,1,0,2
Kristin Bishop,9.78,6.9,8.21,6.65,2,2,2,1,2,1,19
James Nguyen,7.08,1.9,9.61,8.53,1,0,1,2,0,1,21
Gregory Villanueva,2.47,9.05,7.0,4.52,2,0,1,2,1,0,5
Kimberly Moreno,1.48,2.75,1.45,3.42,2,0,2,2,2,1,23
Kimberly Reid,2.98,8.97,7.11,6.65,1,0,0,0,0,2,25
Andrea Wilson,1.32,2.73,9.55,8.8,1,0,1,1,2,0,1
Daniel Jimenez,9.06,3.89,8.76,6.21,1,1,1,0,2,0,8
Bradley Pham,8.84,8.6,5.72,7.49,1,0,0,0,2,1,2
Matthew Little,6.35,5.3,9.19,6.62,1,0,1,1,2,1,7
Luis Wright,2.99,3.02,7.65,2.41,0,1,1,1,0,2,14
Mr. Juan Peters,6.91,4.1,8.18,5.34,2,1,0,1,2,0,8
Shawn Holland,5.93,8.32,2.27,7.48,2,0,2,2,2,0,9
Carrie Cruz,6.77,6.88,8.83,9.65,2,2,1,2,0,2,19
Jeremy Beck,6.43,7.76,9.46,4.13,1,0,0,1,0,2,7
David Flowers,1.11,5.92,6.42,3.71,2,1,2,2,2,0,5
Troy Sherman,6.87,4.58,3.91,4.0,1,0,2,1,0,2,16
Christopher Smith,1.59,7.06,5.67,3.0,1,0,1,1,0,0,5
Fred Skinner,1.76,6.53,2.68,7.35,1,1,0,2,2,1,17
Mrs. Jill Daniel,4.54,8.67,8.36,7.94,1,2,0,0,0,1,25
Emily Fleming,3.67,8.38,3.94,2.88,0,0,2,2,2,1,15
Brian Dean,9.35,6.89,4.31,7.43,2,1,2,0,0,1,11
Katherine Nunez,2.0,6.12,2.54,9.52,1,1,2,2,1,0,17
Miss Laurie Murphy,3.54,5.3,1.55,8.95,2,2,1,1,2,1,17
Adam Thomas,2.51,5.38,7.12,4.78,0,0,1,0,2,0,12
Richard Logan,1.51,6.07,8.45,9.7,0,0,1,0,1,1,18
Jennifer Rivas,4.69,9.63,3.74,9.13,2,0,1,0,1,2,9
Tammy Morrow,5.59,5.28,8.88,7.23,0,1,0,2,1,2,7
Susan Davis,9.71,5.34,1.1,8.01,1,2,0,1,1,1,13
Tiffany Wright,7.54,2.36,8.2,1.15,1,0,2,0,2,0,20
Daniel Robbins,6.3,1.07,5.99,5.07,0,2,2,0,1,0,3
Patrick Olson,1.33,9.38,9.72,9.87,0,1,2,2,2,1,25
Helen Fry,6.35,1.93,3.3,8.2,2,1,2,2,0,0,26
Timothy Flowers,6.53,6.68,6.93,2.92,2,2,2,2,0,1,27
Matthew Brown,7.22,3.68,6.14,4.15,1,2,0,0,2,2,20
Kevin Carpenter,6.87,2.17,5.32,9.8,2,2,2,0,2,1,21
Chad Hicks,9.47,8.95,3.36,6.26,2,1,0,2,0,1,13
Mary Elliott,6.51,3.23,1.04,4.57,0,0,0,2,1,1,29
Brandon Mccoy,3.44,4.31,8.72,2.85,1,0,0,1,0,1,22
Steven Santiago,1.84,2.11,8.01,2.82,2,2,0,1,2,1,14
Stephanie Johnson,2.27,7.63,7.18,4.86,1,1,1,1,2,1,5
Mary Mckenzie,7.27,4.61,3.55,5.09,2,0,2,1,1,1,16
Patrick Keith,9.61,7.96,3.52,6.82,0,2,1,0,0,0,13
Shawn Gray,9.65,3.07,7.5,7.51,2,2,2,0,1,2,21
Denise Reynolds,3.82,1.2,7.12,3.63,0,2,1,2,0,0,14
James Flowers,4.12,6.13,8.83,5.4,2,0,1,1,0,2,7
James Ford,2.73,6.18,7.03,3.9,1,1,2,2,0,2,5
Mary Brown,6.78,2.15,6.17,3.65,2,0,1,1,2,0,20
Cole Singh,1.96,2.06,4.54,9.24,2,1,1,2,0,2,6
Jennifer Reynolds,8.51,8.26,7.79,3.07,2,0,0,2,2,0,28
Kimberly Ray,1.97,3.99,1.57,5.47,2,0,2,2,2,0,23
Nicholas Black,5.7,5.21,5.67,8.16,1,0,1,0,0,0,4
Kristen Goodwin,4.17,9.87,2.67,6.04,0,2,1,0,1,1,10
Jennifer Porter,7.41,9.05,5.17,5.0,2,2,2,2,1,0,2
Andrew Peterson,8.2,8.65,7.86,7.02,1,0,0,1,0,0,19
Crystal Larson,6.26,9.78,5.94,1.39,2,1,1,0,2,0,24
Eric Jordan,8.52,5.61,2.07,4.56,0,1,0,1,0,0,16
Mikayla Howard,3.94,5.47,4.94,7.02,1,2,0,0,1,2,4
Dr. Joshua Jones Jr.,7.59,3.83,7.32,3.46,2,0,1,0,1,2,20
Joshua Guzman,3.97,2.45,9.71,2.09,2,0,0,2,0,1,14
David Porter,5.43,9.94,8.84,9.75,0,0,2,2,1,1,25
Dr. Wendy Rodriguez,4.63,2.77,6.04,2.29,0,2,1,0,1,0,14
Roger Torres,5.38,1.91,7.98,8.64,2,0,1,0,0,0,21
Taylor Adams,4.0,6.88,1.0,1.35,2,0,1,2,1,1,15
Jose Miller,9.36,9.16,3.41,6.52,1,1,2,1,1,0,13
Jill Wilson,4.75,7.66,1.73,6.25,1,1,2,1,2,2,10
Christina Smith,7.21,3.05,6.99,7.59,1,0,2,1,1,1,21
Shannon Joseph,3.02,9.81,5.36,3.8,0,0,2,0,0,2,5
Laurie Carpenter,2.87,8.5,2.09,8.22,0,0,0,2,1,2,10
Jeffrey Morgan,3.25,8.96,6.77,3.38,1,2,1,1,1,2,5
Ronald Ayers,2.92,1.46,5.11,8.27,1,0,0,1,1,1,6
Chad Johnson,6.85,6.63,8.23,5.17,0,0,2,1,1,2,7
Jason Simpson,3.79,3.68,3.81,3.78,1,0,0,0,0,2,23
Tonya Ryan MD,9.56,3.43,3.67,3.87,1,0,2,2,0,1,16
Frank Smith,9.83,7.38,6.99,8.43,0,2,0,0,1,2,11
Christina Gilbert,1.09,1.78,3.68,1.73,0,0,2,0,0,1,23
Joshua Henderson,1.02,6.72,7.59,8.48,2,0,1,2,2,2,18
Tamara Burns,9.87,6.11,3.84,4.18,0,1,1,0,2,2,0
Lisa Anthony,7.08,5.5,2.47,2.29,1,2,2,0,2,1,0
Renee Clark,6.53,6.66,2.16,6.21,0,0,2,2,0,2,13
Robert Lowe,7.11,3.37,5.12,5.66,0,2,0,0,1,1,3
Maria Myers,7.28,4.9,5.47,8.12,2,2,0,2,2,1,11
Brittany Martinez,6.69,1.87,1.2,9.37,1,0,1,1,1,0,26
Cindy Wells,4.42,1.95,6.77,5.89,0,0,2,1,0,2,3
Andrew Cortez,4.72,5.14,9.81,2.13,0,2,2,2,2,2,22
Chelsea Terry,9.55,9.4,1.17,2.31,1,0,1,0,0,1,0
Jordan Ruiz,2.79,9.79,4.19,5.64,0,2,2,2,1,2,10
Colleen Harris,4.87,5.77,1.36,1.66,2,2,2,0,0,2,15
Jason Santiago,3.83,8.77,1.2,1.32,2,2,1,2,0,2,15
Jason Brown,1.7,8.55,7.52,3.35,2,0,1,2,1,0,5
Shane Campos,4.01,8.45,3.84,8.6,2,2,2,2,2,0,9
Michael Mccarty,7.94,3.93,3.47,6.3,0,0,0,2,1,0,16
Tristan Wang,7.01,4.83,4.12,2.27,1,2,1,0,0,0,0
Randy Johnson,6.17,2.21,1.38,6.69,2,1,2,1,0,0,26
Brandon Hines,1.43,3.54,1.31,7.95,0,2,1,0,2,2,17
Paula Phillips,1.05,4.98,7.08,1.49,0,0,0,0,2,2,22
Julian Stone,2.19,6.92,5.57,2.65,2,2,0,1,1,2,5
Sheila Johnson,2.42,5.17,2.3,2.0,2,0,1,0,1,0,15
Eric Gill,1.85,8.7,5.96,7.86,1,1,2,1,2,2,25
Randall Campbell,4.78,6.56,9.83,9.5,1,1,2,2,0,0,18
Melissa Brown,7.71,4.53,4.75,7.04,1,1,0,2,1,0,11
Danny Hall,3.77,2.69,4.53,4.14,0,1,1,0,1,1,3
Kenneth Burnett,1.99,1.05,6.68,1.22,2,1,0,1,0,2,14
Gary Barnes,6.32,9.51,1.49,1.23,0,2,0,2,0,1,24
Michael Vasquez,5.06,2.17,5.75,2.32,1,2,0,0,0,1,14
Jennifer James,3.09,2.05,3.2,5.81,0,1,2,0,0,0,6
Cynthia Rodriguez,5.53,1.47,5.58,9.93,2,2,0,2,0,2,21
Richard Norris,9.99,2.04,1.57,7.51,2,0,2,0,1,1,26
Ronald Gregory,6.86,5.14,2.62,1.01,0,2,1,1,1,2,0
Marissa Miller,8.6,3.66,3.91,5.61,1,1,0,2,0,1,16
Jacob Smith,5.92,6.13,9.95,2.04,2,0,1,0,1,1,27
Michael Bell,9.08,4.59,5.18,9.41,1,2,0,1,1,0,11
Andrew Lowery,7.94,7.34,6.62,5.66,2,0,0,1,2,0,2
John Martin,3.96,3.16,6.86,2.83,2,1,1,2,2,2,14
David Gallegos MD,8.35,9.12,9.96,2.57,2,0,2,0,1,1,28
William Patel,9.81,8.03,4.04,7.0,1,0,1,2,0,2,13
Jennifer Callahan,5.99,1.33,6.21,2.13,0,0,1,0,1,2,20
Christopher Haynes,6.62,1.77,6.54,6.1,2,1,0,1,1,0,3
Jennifer Cortez,6.38,2.87,3.46,1.45,0,0,1,0,2,1,29
Stephanie Taylor,9.27,6.21,6.33,5.98,0,1,0,2,0,2,11
James Benson,5.8,9.05,9.86,7.75,0,0,0,0,1,2,7
Emily Cook,5.35,7.5,8.04,4.03,0,1,2,2,1,2,7
Steven Soto,6.96,6.83,4.58,3.61,1,2,1,1,1,1,24
Valerie Morton,4.79,2.95,9.09,4.93,1,1,1,0,2,2,8
Ryan Jones,6.2,3.51,7.48,6.73,2,2,2,2,2,1,21
Benjamin Carroll,8.35,9.17,8.87,4.6,2,1,1,1,0,2,28
Scott Sloan,7.92,5.85,4.25,1.76,1,1,1,0,0,0,0
Cynthia Lee,7.98,7.94,4.26,9.59,1,0,1,2,1,2,9
Justin Ruiz,5.17,5.22,5.86,5.21,1,1,1,2,0,1,12
Paul Diaz,2.13,3.62,9.41,1.19,0,2,0,1,2,2,22
John Trujillo,3.47,4.44,3.6,3.27,1,0,0,0,0,2,23
Jon Bennett,3.42,1.33,1.27,6.17,1,0,2,2,1,0,6
Jacob Pacheco,5.73,3.1,8.24,1.81,2,0,2,0,1,2,14
Natasha Wang,6.32,9.5,1.29,6.42,1,0,2,1,2,2,13
Charles Harmon,1.91,5.71,9.48,9.37,0,2,1,1,2,1,18
Brittany Bailey,6.91,2.45,6.43,3.32,1,0,0,1,1,0,20
Jacob Francis,1.77,5.04,7.81,7.01,1,0,2,2,2,2,18
Kenneth Robertson,6.9,4.1,4.73,4.8,1,1,0,0,2,0,16
Cynthia Gonzalez,5.11,9.25,7.79,2.94,0,2,0,1,2,0,5
Ruben Norman,9.01,5.9,9.86,7.29,1,2,1,0,0,0,19
Michelle Kelley,5.35,6.68,9.95,7.54,0,0,1,1,0,0,7
Tina Mccarthy,4.59,5.62,7.67,6.04,2,0,0,1,1,1,7
Sean Martinez,7.45,2.95,2.5,1.09,2,0,1,1,0,0,29
Paul Horton,3.26,5.62,1.52,5.41,0,2,0,0,0,0,17
Bryan Davis,6.98,3.81,2.52,8.68,0,2,2,0,1,0,26
Edward Wise,6.16,5.82,1.89,2.3,1,0,0,1,2,0,29
Maria Roberts,8.72,8.37,8.44,6.27,0,2,1,2,0,0,19
George Bryant,9.85,6.16,7.38,8.75,2,0,0,1,0,2,11
Dr. Mark Marquez,3.96,8.96,9.62,2.75,1,2,1,2,0,1,5
Chelsea Anderson,3.81,5.21,9.62,8.17,1,1,2,0,1,0,18
Paul Patel,3.33,1.68,9.85,9.68,0,2,1,1,2,0,1
Amy Baldwin,9.15,2.12,5.26,1.39,0,1,2,0,1,2,20
Chelsea Flores,3.64,4.08,5.86,7.91,0,1,1,0,1,1,4
Megan Mcdaniel,7.64,8.91,6.92,4.73,1,1,1,1,2,0,2
Mark Clayton,9.33,3.1,4.46,9.16,2,0,1,2,1,2,26
Alexa Hall,3.62,2.35,5.41,4.21,1,1,0,1,0,1,3
Alexander Williams,4.65,8.69,4.27,9.36,0,1,0,2,2,2,9
Samuel Davis,1.56,9.76,6.44,1.44,1,2,2,2,2,2,5
Tammy Ayala,3.85,8.09,7.76,6.72,2,0,1,0,2,1,25
Laura Dickson,8.7,9.24,6.51,9.42,2,0,1,2,0,0,19
Nicole Johnston,9.03,1.71,3.64,9.12,0,2,0,2,1,1,26
Debra Tran,3.78,3.09,6.3,5.11,0,0,0,2,0,0,3
Latoya Mullen,1.89,8.48,7.24,8.99,1,2,0,2,1,0,25
Lisa Cruz,7.66,5.13,9.57,1.96,2,0,2,2,0,0,27
Connie Brown,8.52,5.02,8.01,3.12,0,0,0,1,1,1,27
Elizabeth Rodriguez,7.93,6.3,1.12,5.23,0,1,0,0,1,2,16
Savannah Richardson,9.37,4.92,9.92,8.81,0,1,1,2,0,0,19
Christopher Sloan,3.83,8.91,9.93,2.62,1,1,2,2,1,2,5
Lisa Pace,6.34,4.4,5.93,7.86,1,2,2,2,1,0,4
Jennifer Armstrong,4.38,2.64,8.74,9.13,2,2,1,2,1,2,1
Katelyn Nguyen,7.92,2.31,8.35,5.69,0,2,1,1,0,2,8
Sheena Richmond,6.98,4.08,8.76,6.9,1,0,2,0,2,1,21
Joseph Hill,8.35,1.15,3.41,9.76,2,0,0,2,1,0,26
Michelle Snyder,7.77,4.41,2.98,5.03,0,0,0,2,2,0,16
Benjamin Farley,3.05,7.28,2.57,4.46,2,0,2,1,2,1,15
Kathleen Lester,2.46,1.75,1.93,6.54,1,0,1,1,0,2,6
Todd Hayden,2.53,3.47,1.45,7.3,1,1,0,1,2,0,17
Larry Sanchez,2.65,3.17,6.83,9.63,1,1,1,0,0,2,1
Kimberly Cummings,9.24,5.22,8.16,7.91,2,2,2,1,0,0,11
Cathy Moore,1.65,6.21,2.84,6.74,1,2,2,1,1,0,17
Carolyn Adams,6.6,7.15,4.05,9.54,1,2,0,1,2,0,9
Maria Ingram,7.8,8.43,6.28,7.98,2,1,0,0,0,1,19
John Scott,2.16,3.02,9.86,4.47,2,0,1,1,1,1,22
Kimberly Porter,9.13,6.84,2.13,4.73,2,2,2,2,2,1,13
Michael Morris,7.56,4.4,7.07,3.32,2,1,1,0,1,2,27
Michael Barnes,5.48,4.66,1.98,6.14,2,1,0,2,0,0,16
Taylor Phillips,1.32,7.02,8.23,5.63,0,0,2,0,0,2,18
Audrey Meadows,6.21,2.01,4.08,2.59,2,1,0,1,2,2,29
Tami Robbins,2.79,4.18,2.6,5.46,2,1,2,1,1,1,23
Christine Bell,4.92,3.42,7.17,9.06,1,0,1,1,1,0,4
Mike Clark,8.69,1.86,6.3,1.12,0,0,2,1,1,2,20
Zachary Bishop,6.9,5.9,9.87,3.77,0,2,1,0,1,1,27
Jenna Richardson,8.7,7.28,8.0,2.46,2,1,1,0,2,1,28
Craig Reed,6.39,8.64,5.01,2.41,2,1,2,2,1,2,24
Jonathan Williams,9.52,5.48,5.86,9.26,0,1,1,2,0,0,11
Joshua Davis,3.43,3.78,2.13,6.44,1,2,0,0,0,1,6
Beth Burke,1.95,6.9,1.5,8.12,2,2,1,1,2,1,17
Michelle Becker,2.74,5.11,8.5,9.57,2,0,2,1,1,0,18
Elizabeth Scott,8.52,2.66,2.64,1.3,0,0,2,2,2,2,29
Linda Cohen,6.13,9.55,4.38,3.36,1,2,1,0,0,0,24
Marie Crawford,7.23,2.02,1.66,3.1,0,0,2,2,1,0,29
Heather Barron,7.9,7.65,5.16,5.28,2,2,2,1,1,0,2
Karen James,4.43,1.07,7.72,8.08,1,1,2,1,1,0,1
Ebony Woods,6.75,2.76,7.41,6.7,1,0,1,1,2,1,21
Nancy Hayes,9.89,3.38,2.78,4.08,0,0,0,1,0,0,16
Susan Robertson,9.06,8.24,3.22,3.81,0,0,2,0,1,1,0
Charles Burke,4.12,5.39,4.84,7.33,2,0,0,1,1,2,4
Johnny Horne,6.18,7.14,7.0,2.05,1,2,1,1,1,0,27
David Lopez,6.68,5.18,5.52,7.96,0,0,0,1,0,1,4
Brent Davidson,5.04,7.82,2.26,6.07,0,2,0,2,2,1,10
William Lindsey,4.14,1.46,8.0,1.54,1,2,2,1,1,0,14
Jeffrey Robinson,7.62,1.92,7.01,9.88,1,2,0,2,1,2,21
Kimberly Wilcox,7.83,7.12,6.37,9.3,2,0,1,0,0,1,11
Daniel Tucker,8.95,3.62,6.45,8.38,1,0,0,0,0,1,21
Taylor Newman,3.96,9.66,2.51,6.05,1,1,2,0,1,2,10
Amber Odom,8.86,7.36,1.02,4.81,2,1,0,2,1,0,13
Julie Weber,1.49,5.69,2.22,8.23,1,1,2,2,1,0,17
Dr. Edwin Keller,4.32,6.04,8.22,1.12,1,2,2,2,0,2,5
Patricia Brown,1.56,4.05,4.4,9.23,2,2,0,2,0,2,17
James Walker,4.88,6.83,7.57,8.04,2,0,1,0,2,1,18
Heidi Williams,8.67,1.1,1.25,2.79,1,0,2,0,1,0,29
Tami Sandoval,5.45,9.49,9.85,6.28,2,0,1,0,0,1,7
Marissa Martinez,4.53,3.82,2.37,1.21,1,0,0,0,1,1,29
John Garza,1.84,4.66,2.23,2.03,1,0,2,2,0,0,23
David Anderson,7.08,6.17,6.52,8.6,1,2,0,0,2,2,11
Katrina Boone,6.82,7.1,4.23,8.93,0,2,2,1,0,0,9
Brandon Kramer,3.81,4.61,8.29,3.29,0,0,0,2,0,1,22
