Name,EF,SI,TF,JP,Cereal,Hotdog,Sleep,IceCream,Messy,Aliens,Classes
Sara Mcdonald,7.63,2.44,7.19,4.1,1,1,1,0,2,2,11
James Howard,4.75,5.02,9.82,7.73,2,0,0,0,0,1,1
Kristina Rogers,5.45,8.0,9.33,6.96,0,2,1,0,2,1,6
Jeffrey Kaiser,2.84,8.4,3.21,6.6,2,1,1,2,0,0,12
Ashley Robles,8.27,2.89,8.79,2.43,2,1,0,0,0,2,13
Andrea Davis,5.0,9.91,6.66,6.23,1,2,2,0,2,1,6
Susan Wolf,5.84,3.49,7.64,3.3,1,1,2,2,2,2,27
Robin Everett,2.13,8.81,1.75,3.7,2,2,1,0,1,0,12
Hannah Galvan,8.63,9.83,1.61,6.35,2,1,0,1,1,0,21
Joseph Shelton,7.17,5.54,8.04,6.14,1,0,1,0,1,2,10
Samuel Wilkinson,4.37,7.94,4.63,3.88,0,1,0,1,0,2,26
William Clements,2.44,9.52,2.49,7.33,2,0,0,0,2,0,12
Eugene Davis,2.16,1.16,3.87,7.93,1,0,0,0,0,2,20
Madeline Garcia,8.45,6.22,9.19,3.17,0,1,0,1,2,0,13
John Stone,4.29,9.76,3.07,6.29,0,2,0,2,2,0,12
Katie Mills,8.43,9.16,8.43,1.63,1,2,1,2,0,2,29
Edward Davis,6.94,2.96,4.41,3.33,2,2,0,2,0,1,22
Michael Hobbs,8.65,4.85,7.6,5.47,0,0,1,1,2,1,13
Brittany Mckinney,9.28,4.77,1.71,9.17,0,2,2,2,1,2,17
Cynthia Daniels,3.15,9.25,6.07,5.01,1,1,2,2,0,2,12
Mr. Andrew Johnson,8.31,5.53,5.34,6.1,1,2,0,1,0,0,8
Katie King,9.79,5.06,1.56,5.97,0,1,1,1,1,0,8
Virginia Myers,1.31,9.84,8.73,4.43,2,0,1,2,1,1,9
Matthew Hall,6.6,7.37,1.81,5.91,1,0,2,1,2,1,21
Amanda Atkinson,5.54,4.43,6.0,9.87,0,2,1,1,1,2,5
Paul Ramos,3.88,1.2,6.38,3.91,0,1,2,0,0,0,27
Robert Flores,7.58,5.04,1.58,2.56,1,0,2,0,2,1,22
Victoria Shannon,4.44,2.29,2.06,6.21,1,1,1,2,1,2,28
Jose Griffin Jr.,8.67,9.23,4.16,9.57,2,1,1,1,1,2,25
Amber Alvarez,2.51,3.05,6.26,2.3,0,2,0,0,2,2,15
Breanna Payne,8.14,7.74,1.49,4.71,2,0,0,0,1,0,21
Edward Lee,1.94,7.07,7.91,8.89,0,0,1,0,2,1,18
Zachary Arnold,2.92,8.53,7.45,8.21,1,0,1,2,2,1,18
Sandra Underwood MD,4.39,3.41,6.94,4.0,2,2,1,1,2,1,27
Tammy Moore,5.99,5.77,9.85,5.08,1,1,2,1,1,2,23
James Thompson,3.87,9.86,8.09,9.38,0,2,1,2,1,2,18
Christopher Fischer,6.95,7.74,4.3,7.0,2,1,0,0,2,1,21
Marisa Davis,3.73,8.18,4.06,2.54,1,1,1,0,2,2,26
Vincent Waters,4.66,3.25,6.34,4.0,1,1,0,1,2,2,27
Alyssa Martinez,7.9,3.98,5.48,2.74,2,0,0,0,0,2,22
Darryl Newman,3.6,1.44,8.56,9.98,2,1,0,0,1,0,19
Jennifer Payne,2.53,5.73,1.07,7.77,1,2,2,2,1,1,16
Suzanne Bryan,3.67,1.68,9.18,2.93,2,2,2,0,0,1,7
Mark Smith,9.81,7.63,4.25,4.04,0,2,1,1,0,2,8
Heidi Perkins,4.45,6.38,3.1,4.79,1,1,0,1,2,0,2
Steven Abbott,3.91,2.87,6.13,1.64,1,1,0,0,2,1,15
Donald Brown,3.09,6.3,9.77,3.67,0,1,2,2,0,2,3
Melissa Ramirez,2.01,1.88,3.42,4.83,0,0,2,1,1,2,20
Patricia Potter,9.83,6.69,9.79,3.99,2,2,2,2,1,0,13
Renee Adkins,2.73,6.88,5.72,1.36,0,2,2,0,1,2,26
Megan Kidd,5.78,1.74,9.44,5.94,1,2,2,0,2,2,11
Alexis Cox,1.59,8.22,1.75,9.15,1,2,0,2,1,0,16
Stanley Burton,9.73,1.64,1.16,8.06,1,2,1,2,0,2,17
Jason Brown,3.53,9.8,3.55,9.78,0,1,2,2,0,2,16
David Guerra,1.38,8.3,5.98,5.08,0,1,1,0,1,1,12
Emily Marshall,3.61,2.21,1.2,3.27,2,1,0,2,1,0,15
Christine Wong,7.15,3.15,4.51,9.62,0,1,1,2,0,2,5
Robert Kaiser,1.95,3.23,4.14,6.58,0,1,0,0,2,2,20
Rebecca West,2.94,1.65,7.06,4.17,2,2,2,2,0,2,7
Rachel Torres,8.23,4.05,5.82,1.62,1,1,2,1,1,2,22
Devin Clark,6.5,7.56,4.64,2.71,1,2,2,2,1,2,0
Tiffany Bonilla,8.71,4.08,5.07,5.7,2,2,2,0,2,2,4
Nicole Cooper,8.86,9.23,2.48,1.95,1,0,1,0,1,2,0
Monique Ramirez,9.07,2.7,9.04,4.16,0,0,1,1,1,2,13
Derrick Ramos,2.66,8.88,1.24,8.27,1,2,1,1,2,1,16
Patricia Beasley,6.96,9.05,5.98,3.45,0,0,0,0,2,1,29
Douglas Riley,2.91,8.3,7.08,7.81,1,1,0,1,2,0,18
Christopher Ramirez,8.95,6.96,6.8,2.03,1,2,1,2,0,2,29
Angela Richardson,4.22,6.68,8.48,2.79,1,0,2,2,0,2,23
Frank Goodwin,4.45,1.3,5.4,5.45,0,1,2,1,1,2,27
Crystal Martin,6.51,5.79,5.1,7.0,0,0,2,2,1,2,14
Alex Bailey,3.86,3.05,5.94,4.65,0,0,2,1,2,2,27
Erika Peterson,1.21,7.96,4.37,6.2,1,1,0,0,0,1,12
Gregg Sullivan,6.02,2.64,8.07,2.92,2,0,1,0,1,0,27
Alexandra Williams,9.03,2.93,8.98,9.78,2,1,1,0,0,0,11
Lynn Wilson,3.5,9.42,7.21,5.11,0,2,0,0,0,2,6
Mr. Russell Russell IV,7.92,3.82,3.46,3.18,2,2,0,2,1,2,22
Kathleen Hinton,7.2,5.41,1.17,6.33,1,1,2,0,2,1,21
Paul Lopez,8.76,8.42,1.14,7.24,1,1,1,0,0,0,21
Julia Washington,6.49,5.29,2.82,4.71,0,0,2,0,1,0,28
William Page,5.06,1.21,1.12,5.32,2,2,1,0,0,0,28
Stephanie Powell,7.91,9.69,1.74,2.63,2,2,0,2,2,2,0
Tracy Sampson,4.71,8.13,7.2,7.13,2,2,1,2,2,2,6
Ashley Johnson,7.05,8.95,6.46,3.21,1,0,1,0,0,1,29
Brittany Kennedy,5.77,6.2,5.91,4.88,1,2,0,1,2,0,6
Sherri Johnston,3.23,4.75,4.91,3.71,0,1,1,2,2,0,2
Kevin Santos,2.26,3.97,1.38,3.25,2,0,0,1,1,0,2
Thomas Harper,1.36,3.8,4.03,2.73,0,0,1,0,0,2,15
Lisa Walker,5.89,6.28,5.4,6.14,1,2,1,2,1,0,14
Mr. Mark Contreras,1.71,1.48,3.89,1.02,1,0,1,0,1,1,15
Michael Brewer,3.09,6.63,3.85,8.43,2,2,2,2,2,0,16
Renee Mendoza,3.32,4.69,2.25,9.07,1,1,1,0,1,0,16
Tyler Carpenter,4.98,5.11,7.98,1.61,2,1,0,2,0,1,23
Jonathan Johnson,7.02,3.88,1.24,5.07,0,2,0,1,2,2,28
Kenneth Keller,7.31,3.16,1.28,8.24,0,0,2,2,0,0,17
Raymond Miller,9.54,7.22,5.43,7.46,2,0,0,2,0,2,25
David Williams,3.18,3.9,9.46,7.6,2,1,2,1,1,1,1
Katie Hamilton,6.94,1.46,3.73,1.64,2,0,0,0,2,1,22
Dylan Hoffman,9.38,8.3,9.64,7.72,0,1,0,2,2,1,24
Matthew Gamble,8.6,1.88,1.69,1.98,0,2,0,0,1,0,22
Jeffrey Gaines,1.61,8.9,9.83,9.77,0,2,0,1,2,2,18
Erica Mccall,1.7,9.21,8.16,1.71,0,1,0,2,1,1,9
Mackenzie Durham,7.18,1.21,3.27,7.68,1,1,2,1,1,2,17
Gail Bishop,5.5,7.01,6.29,4.66,0,2,2,1,1,2,6
John Weiss,3.71,8.68,1.58,1.16,2,1,1,2,0,2,26
Mary Schultz,8.61,3.52,7.17,5.42,2,2,0,1,0,1,11
Curtis Hooper,3.9,5.82,8.29,6.59,0,2,2,0,2,2,6
Katherine Fields,6.49,6.89,5.66,4.98,1,0,2,2,2,1,8
Elizabeth Allen,7.14,3.6,7.15,9.39,0,2,0,0,2,2,5
Patrick Griffin,5.65,6.12,8.03,4.45,1,1,0,1,2,1,6
Michelle Lucas,9.8,8.48,5.75,4.27,2,1,1,1,2,2,8
Steven Padilla,3.62,1.6,6.24,8.45,2,2,1,2,0,0,19
Raymond Gross,1.42,1.6,4.77,2.7,2,0,0,1,0,1,15
Chad Sampson,8.06,8.71,9.17,5.27,1,0,0,2,1,0,24
Kenneth Hughes,5.02,6.48,4.84,9.62,0,0,1,0,2,0,14
Tara Arnold,9.85,4.73,1.88,7.02,1,1,2,1,0,2,17
Troy Mccormick,6.15,1.33,2.78,8.18,2,0,1,2,0,1,17
Elizabeth Austin,2.27,6.64,6.69,1.59,1,1,0,2,2,0,9
Angela Williams,2.36,7.3,8.51,8.82,1,0,2,2,1,1,18
Jamie Finley,5.75,2.9,7.07,8.68,0,0,1,0,0,1,5
Christina Harris,7.08,6.27,9.81,7.58,0,1,0,0,0,0,10
Christie Williams MD,9.26,4.31,8.08,1.38,1,0,2,2,0,2,13
Caroline Collins,6.71,3.13,7.96,4.04,0,2,2,0,1,2,27
Alicia Huff,4.66,2.13,3.83,5.41,0,1,0,1,2,1,28
Aimee Foster,6.43,4.67,8.8,2.2,2,1,1,0,1,1,23
Sherry Sanchez,7.5,4.99,2.99,9.18,0,2,0,0,1,0,17
Ashley Crawford,6.11,5.25,2.48,6.56,2,2,1,1,2,0,28
Summer Jones,4.08,1.83,1.84,2.93,0,0,0,2,0,1,15
Gary Wells,7.74,2.42,2.06,8.33,2,2,2,0,1,0,17
Jim Grant,6.5,5.45,3.59,3.35,0,0,1,0,2,0,22
Bradley Garner,2.26,6.19,8.65,8.49,1,1,2,2,1,1,1
Alexander Robinson,4.82,9.53,4.89,8.13,2,1,2,0,2,1,14
David Bowman,2.73,1.29,2.54,2.29,0,1,0,1,0,0,15
Katherine Pittman,7.39,9.33,1.49,1.92,1,0,2,1,0,0,0
Michelle Bowers,9.51,4.76,8.89,3.34,0,1,2,0,0,0,13
Maria Harper,6.76,4.32,1.37,1.71,0,0,1,2,0,0,22
Martha Hall,5.66,6.97,8.3,9.43,2,1,2,1,2,1,10
David White,8.31,1.08,1.85,7.52,0,0,0,0,2,2,17
Edward Fowler,4.24,9.63,5.36,9.45,1,2,0,2,2,1,14
Amanda Dunn,3.18,4.61,3.29,2.63,0,1,1,2,2,1,2
Brian Jackson,1.68,8.76,2.46,2.23,1,1,2,0,2,0,26
Frank Roberts,5.03,8.67,7.38,4.25,2,0,0,1,0,1,6
Robert Smith,9.09,6.68,6.02,4.2,0,1,1,0,1,2,8
Jeffery Navarro,4.37,9.01,2.42,2.14,2,0,0,0,2,0,26
Vanessa Farley,6.79,4.52,3.97,1.73,0,0,1,2,1,1,22
Gary Estrada,2.23,9.6,6.92,9.87,0,1,0,0,1,2,18
Richard Hanson,2.43,9.38,7.89,5.23,0,2,2,2,1,0,9
Kristy Turner,9.66,4.29,7.45,1.31,1,0,0,2,0,0,13
Vincent Collins,3.56,2.91,9.53,4.58,2,2,1,2,1,0,7
Edgar Morris,4.49,7.44,4.75,2.05,1,0,1,1,0,2,26
Aaron Padilla,5.21,8.15,2.13,4.95,1,0,2,0,1,0,21
Melissa Robinson,7.51,5.81,9.35,8.94,2,2,1,1,2,1,10
Teresa Campbell,4.61,7.11,2.71,9.64,0,2,1,0,1,0,16
Jessica Gutierrez,3.57,3.76,9.77,9.04,1,1,1,2,0,2,1
Jeff Garcia,5.31,2.24,2.2,7.56,0,2,0,1,1,0,28
Kristie Williams,5.35,7.7,6.27,9.65,1,1,2,0,1,2,14
Kelly Byrd,2.25,7.77,6.1,4.2,1,0,0,0,0,0,9
Christopher Bright,1.17,6.0,1.19,5.86,0,1,2,2,2,0,2
Cody Rivera,2.18,5.17,8.61,2.86,2,1,2,0,1,0,3
Wayne Wagner,2.2,2.77,6.99,3.24,2,0,0,1,0,1,7
Wayne Brown,2.63,7.26,9.9,3.57,2,1,0,2,0,1,9
Christine Patterson,3.65,3.8,6.89,3.21,1,1,0,2,2,0,27
Jamie Robinson,5.65,4.71,5.76,2.91,0,0,2,0,1,0,27
Michael Rasmussen,1.83,8.74,7.22,7.62,0,0,0,1,1,1,18
Rhonda Hammond,4.96,7.95,1.46,3.33,0,1,0,1,2,0,26
Elizabeth Gonzalez,1.72,5.42,8.0,9.98,2,2,2,1,2,2,1
Jessica Lutz,9.82,5.51,2.98,9.3,0,0,0,1,2,2,25
Ryan Jones Jr.,9.51,8.54,4.5,8.12,2,1,2,0,2,1,25
Jennifer Acosta,5.04,1.01,4.15,8.87,2,1,0,1,0,0,20
Erica Johnson,8.21,3.81,3.78,5.4,2,1,1,1,2,1,4
Carl Johnson,8.44,4.3,5.85,3.81,0,0,0,1,1,2,13
Stacey Thompson,6.42,3.51,3.53,5.26,1,2,1,1,1,2,28
Daryl Smith,4.8,1.59,7.55,7.9,0,2,0,2,2,2,19
Sharon Johnson,4.55,4.22,8.13,6.36,2,1,0,1,2,2,1
Jamie Hamilton,9.43,6.88,7.91,7.91,2,1,2,1,2,0,10
Jonathan Pena,6.97,9.17,1.29,2.88,1,0,0,1,1,2,0
Dustin Stokes,9.55,1.92,6.44,1.29,0,0,0,1,1,0,13
Mark Cox,1.36,8.04,1.48,8.29,2,1,2,2,1,0,16
Barbara Garcia,5.9,7.06,7.73,3.57,0,0,1,1,1,0,6
Jonathan Carlson,9.65,9.26,7.55,2.01,0,2,0,2,2,2,29
Joseph Schneider,9.07,6.79,2.88,5.0,0,0,1,0,1,2,8
Melvin Tucker,4.43,8.69,3.1,2.23,0,2,0,0,2,2,26
Cynthia Odonnell,1.66,4.16,7.44,7.18,0,2,0,1,1,1,1
Albert Mccarty,1.95,4.26,4.99,1.03,1,1,2,0,2,2,15
Monique Leonard,1.42,5.89,1.71,4.18,1,2,2,0,2,2,2
Shelia Bean,3.8,6.43,5.17,6.7,2,2,2,2,2,2,14
Jacqueline Wells,7.97,9.71,7.16,3.77,1,0,2,2,2,0,29
Lindsay Warren,6.07,3.09,9.25,2.84,2,2,0,0,2,1,23
Monica Myers,8.06,3.7,7.27,6.25,2,2,1,2,2,1,11
Brandon Allen,7.56,9.72,6.44,4.06,0,1,2,0,2,1,29
Anthony Shepherd,4.92,9.35,3.4,1.75,0,2,1,0,2,1,26
Edward Newman,2.16,5.41,2.06,4.03,2,2,0,1,1,1,2
Rhonda Haynes,4.27,1.47,5.29,1.98,0,0,2,0,2,2,15
Ross Hall,1.42,6.75,1.7,7.38,0,0,0,2,1,2,16
Laura Armstrong,3.5,3.44,1.13,8.78,0,1,2,2,2,1,20
Lisa Ward,8.88,8.33,7.96,2.14,1,1,0,1,2,0,29
Tyler Peters,3.92,7.67,6.88,2.08,1,2,1,2,0,2,9
Judy Jimenez,2.67,6.37,9.79,3.28,1,1,2,1,2,0,3
Christina Wright,7.19,1.93,8.36,6.18,1,2,1,0,0,2,11
Shannon Pope,9.92,2.55,9.71,5.11,1,2,2,1,2,2,11
Christina Meza,2.51,2.25,8.23,7.48,0,2,0,1,0,1,19
Lisa Nielsen,3.42,3.83,1.51,2.02,2,1,0,2,2,1,2
Hector Gentry,1.37,8.02,3.75,8.5,2,0,1,2,0,0,16
Steven Ellison,5.07,1.73,9.37,9.42,1,1,2,0,2,0,19
Madison Villarreal,8.71,9.39,7.81,7.69,1,1,2,0,1,0,24
John Rhodes,8.18,8.75,1.64,2.63,2,2,1,2,2,0,0
Christopher Davis,1.56,1.17,4.63,5.44,2,1,1,1,0,0,20
Holly Green,6.8,5.58,7.3,9.53,0,2,0,0,1,0,10
Shelby Robinson,7.78,1.81,3.84,9.47,0,0,0,0,1,0,17
Chad Waller,7.16,2.63,8.94,6.61,1,0,1,0,0,2,11
Courtney Garrett,5.8,4.38,2.68,9.76,2,2,2,1,1,2,17
Kelly Hampton,6.73,7.12,9.39,9.29,1,2,1,1,0,2,10
Kari Waters,5.04,2.03,2.75,4.47,0,2,2,1,0,1,28
Nicole Wong,5.44,4.22,6.61,3.12,0,0,0,2,2,1,27
Ruth Robles,6.88,9.84,2.09,6.45,2,0,1,0,0,2,21
Taylor Jenkins,3.01,1.47,6.09,5.41,0,1,1,1,1,0,7
Brandon Jimenez,5.03,4.67,2.87,9.74,1,1,2,0,2,1,17
